#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
1	시리아는	시리아/NNG+는/JX	시리아는	NNG+JX	NNG+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	O
2	전해지는	전하/VV+어/EC+지/VX+는/ETM	전해지는	VV+EC+VX+ETM	VV+EC+VX+ETM	_	_	3	3	VP_MOD	VP_MOD	심기일전하다.v	Unattributed_information	O
3	바에	바/NNB+에/JKB	바에	NNB+JKB	NNB+JKB	_	_	4	4	NP_AJT	NP_AJT	심기일전하다.v	Unattributed_information	O
4	의하면	의하/VV+면/EC	의하면	VV+EC	VV+EC	_	_	7	7	VP	VP	심기일전하다.v	Unattributed_information	O
5	이란에	이란/NNG+에/JKB	이란에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	B_reported_fact
6	화학무기를	화학무기/NNG+를/JKO	화학무기를	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_reported_fact
7	공급하기로	공급하/VV+기/ETN+로/JKB	공급하기로	VV+ETN+JKB	VV+ETN+JKB	_	_	8	8	VP_AJT	VP_AJT	_	_	I_reported_fact
8	합의하였으나,	합의하/VV+었/EP+으나/EC+,/SP	합의하였으나,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	12	12	VP	VP	_	_	I_reported_fact
9	분명히	분명히/MAG	분명히	MAG	MAG	_	_	12	12	AP	AP	_	_	O
10	나중에	나중/NNG+에/JKB	나중에	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	O
11	제의를	제의/NNG+를/JKO	제의를	NNG+JKO	NNG+JKO	_	_	12	12	NP_OBJ	NP_OBJ	_	_	O
12	철회하였다.	철회하/VV+었/EP+다/EF+./SF	철회하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2322
#text:1985년에, 시리아는 전해지는 바에 의하면 이란에 화학무기를 공급하기로 합의하였으나, 분명히 나중에 제의를 철회하였다.
0	1985년에,	1985/SN+년/NNB+에/JKB+,/SP	1985년에,	SN+NNB+JKB+SP	SN+NNB+JKB+SP	_	_	2	2	NP_AJT	NP_AJT	_	_	O
1	시리아는	시리아/NNG+는/JX	시리아는	NNG+JX	NNG+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	S_party_1
2	전해지는	전하/VV+어/EC+지/VX+는/ETM	전해지는	VV+EC+VX+ETM	VV+EC+VX+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	O
3	바에	바/NNB+에/JKB	바에	NNB+JKB	NNB+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	의하면	의하/VV+면/EC	의하면	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
5	이란에	이란/NNG+에/JKB	이란에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	B_obligation
6	화학무기를	화학무기/NNG+를/JKO	화학무기를	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_obligation
7	공급하기로	공급하/VV+기/ETN+로/JKB	공급하기로	VV+ETN+JKB	VV+ETN+JKB	_	_	8	8	VP_AJT	VP_AJT	_	_	I_obligation
8	합의하였으나,	합의하/VV+었/EP+으나/EC+,/SP	합의하였으나,	VV+EP+EC+SP	VV+EP+EC+SP	_	_	12	12	VP	VP	합의하다.v	Make_agreement_on_action	O
9	분명히	분명히/MAG	분명히	MAG	MAG	_	_	12	12	AP	AP	_	_	O
10	나중에	나중/NNG+에/JKB	나중에	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	O
11	제의를	제의/NNG+를/JKO	제의를	NNG+JKO	NNG+JKO	_	_	12	12	NP_OBJ	NP_OBJ	_	_	O
12	철회하였다.	철회하/VV+었/EP+다/EF+./SF	철회하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2325
#text:Michael Eisentadt에 의하면, 이란은 처음에 미국, 독일, 그리고 일본으로부터 화학 작용제 전구물질을 획득하였다.
0	Michael	Michael/SL	Michael	SL	SL	_	_	1	1	NP	NP	_	_	B_speaker
1	Eisentadt에	Eisentadt/SL+에/JKB	Eisentadt에	SL+JKB	SL+JKB	_	_	2	2	NP_AJT	NP_AJT	_	_	I_speaker
2	의하면,	의하/VV+면/EC+,/SP	의하면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	의하다.v	Attributed_information	O
3	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	B_proposition
4	처음에	처음/NNG+에/JKB	처음에	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	I_proposition
5	미국,	미국/NNG+,/SP	미국,	NNG+SP	NNG+SP	_	_	8	8	NP_CNJ	NP_CNJ	_	_	I_proposition
6	독일,	독일/NNG+,/SP	독일,	NNG+SP	NNG+SP	_	_	8	8	NP_CNJ	NP_CNJ	_	_	I_proposition
7	그리고	그리고/MAJ	그리고	MAJ	MAJ	_	_	8	8	AP	AP	_	_	I_proposition
8	일본으로부터	일본/NNG+으로부터/JKB	일본으로부터	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	I_proposition
9	화학	화학/NNG	화학	NNG	NNG	_	_	10	10	NP	NP	_	_	I_proposition
10	작용제	작용제/NNG	작용제	NNG	NNG	_	_	11	11	NP	NP	_	_	I_proposition
11	전구물질을	전구물질/NNG+을/JKO	전구물질을	NNG+JKO	NNG+JKO	_	_	12	12	NP_OBJ	NP_OBJ	_	_	I_proposition
12	획득하였다.	획득하/VV+었/EP+다/EF+./SF	획득하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	I_proposition

#sentid:2325
#text:Michael Eisentadt에 의하면, 이란은 처음에 미국, 독일, 그리고 일본으로부터 화학 작용제 전구물질을 획득하였다.
0	Michael	Michael/SL	Michael	SL	SL	_	_	1	1	NP	NP	_	_	O
1	Eisentadt에	Eisentadt/SL+에/JKB	Eisentadt에	SL+JKB	SL+JKB	_	_	2	2	NP_AJT	NP_AJT	_	_	O
2	의하면,	의하/VV+면/EC+,/SP	의하면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	_	_	O
3	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	S_recipient
4	처음에	처음/NNG+에/JKB	처음에	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	S_time
5	미국,	미국/NNG+,/SP	미국,	NNG+SP	NNG+SP	_	_	8	8	NP_CNJ	NP_CNJ	_	_	B_source
6	독일,	독일/NNG+,/SP	독일,	NNG+SP	NNG+SP	_	_	8	8	NP_CNJ	NP_CNJ	_	_	I_source
7	그리고	그리고/MAJ	그리고	MAJ	MAJ	_	_	8	8	AP	AP	_	_	I_source
8	일본으로부터	일본/NNG+으로부터/JKB	일본으로부터	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	I_source
9	화학	화학/NNG	화학	NNG	NNG	_	_	10	10	NP	NP	_	_	B_theme
10	작용제	작용제/NNG	작용제	NNG	NNG	_	_	11	11	NP	NP	_	_	I_theme
11	전구물질을	전구물질/NNG+을/JKO	전구물질을	NNG+JKO	NNG+JKO	_	_	12	12	NP_OBJ	NP_OBJ	_	_	I_theme
12	획득하였다.	획득하/VV+었/EP+다/EF+./SF	획득하였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	획득하다.v	Getting	O

#sentid:2328
#text:이란은 현재 이들 물질의 생산에 자급 자족이 되도록 애쓰고 있다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
1	현재	현재/MAG	현재	MAG	MAG	_	_	7	7	AP	AP	_	_	O
2	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	3	3	NP	NP	_	_	B_product
3	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	I_product
4	생산에	생산/NNG+에/JKB	생산에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	생산.n	Manufacturing	O
5	자급	자급/NNG	자급	NNG	NNG	_	_	6	6	NP	NP	_	_	O
6	자족이	자족/NNG+이/JKC	자족이	NNG+JKC	NNG+JKC	_	_	7	7	NP_CMP	NP_CMP	_	_	O
7	되도록	되/VV+도록/EC	되도록	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
8	애쓰고	애쓰/VV+고/EC	애쓰고	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
9	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2328
#text:이란은 현재 이들 물질의 생산에 자급 자족이 되도록 애쓰고 있다.
0	이란은	이란/NNG+은/JX	이란은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	S_entity
1	현재	현재/MAG	현재	MAG	MAG	_	_	7	7	AP	AP	_	_	S_time
2	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	3	3	NP	NP	_	_	B_final_state
3	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	I_final_state
4	생산에	생산/NNG+에/JKB	생산에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	I_final_state
5	자급	자급/NNG	자급	NNG	NNG	_	_	6	6	NP	NP	_	_	I_final_state
6	자족이	자족/NNG+이/JKC	자족이	NNG+JKC	NNG+JKC	_	_	7	7	NP_CMP	NP_CMP	_	_	I_final_state
7	되도록	되/VV+도록/EC	되도록	VV+EC	VV+EC	_	_	8	8	VP	VP	되다.a	Becoming	O
8	애쓰고	애쓰/VV+고/EC	애쓰고	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	O
9	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2331
#text:이들 대부분의 주장은 공개 출처로 입증될 수 없다.
0	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	2	2	NP	NP	_	_	O
1	대부분의	대부분/NNG+의/JKG	대부분의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	주장은	주장/NNG+은/JX	주장은	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	주장.n	Statement	O
3	공개	공개/NNG	공개	NNG	NNG	_	_	4	4	NP	NP	_	_	O
4	출처로	출처/NNG+로/JKB	출처로	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	_	_	O
5	입증될	입증되/VV+ㄹ/ETM	입증될	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	수	수/NNB	수	NNB	NNB	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
7	없다.	없/VA+다/EF+./SF	없다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2331
#text:이들 대부분의 주장은 공개 출처로 입증될 수 없다.
0	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	2	2	NP	NP	_	_	B_unconfirmed_content
1	대부분의	대부분/NNG+의/JKG	대부분의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	I_unconfirmed_content
2	주장은	주장/NNG+은/JX	주장은	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	I_unconfirmed_content
3	공개	공개/NNG	공개	NNG	NNG	_	_	4	4	NP	NP	_	_	B_means
4	출처로	출처/NNG+로/JKB	출처로	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	_	_	I_means
5	입증될	입증되/VV+ㄹ/ETM	입증될	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	입증되다.v	Verification	O
6	수	수/NNB	수	NNB	NNB	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
7	없다.	없/VA+다/EF+./SF	없다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2331
#text:이들 대부분의 주장은 공개 출처로 입증될 수 없다.
0	이들	이/NP+들/XSN	이들	NP+XSN	NP+XSN	_	_	2	2	NP	NP	_	_	O
1	대부분의	대부분/NNG+의/JKG	대부분의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	주장은	주장/NNG+은/JX	주장은	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	O
3	공개	공개/NNG	공개	NNG	NNG	_	_	4	4	NP	NP	_	_	B_descriptor
4	출처로	출처/NNG+로/JKB	출처로	NNG+JKB	NNG+JKB	_	_	5	5	NP_AJT	NP_AJT	출처.n	Source_of_getting	I_descriptor
5	입증될	입증되/VV+ㄹ/ETM	입증될	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	수	수/NNB	수	NNB	NNB	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
7	없다.	없/VA+다/EF+./SF	없다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2332
#text:그러나, 여러가지 민군 겸용 물질의 거래 보고는 공개적으로 알려졌다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	6	6	AP	AP	_	_	O
1	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	4	4	NP	NP	_	_	B_goods
2	민군	민군/NNG	민군	NNG	NNG	_	_	3	3	NP	NP	_	_	I_goods
3	겸용	겸용/NNG	겸용	NNG	NNG	_	_	4	4	NP	NP	_	_	I_goods
4	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	5	5	NP_MOD	NP_MOD	_	_	I_goods
5	거래	거래/NNG	거래	NNG	NNG	_	_	6	6	NP_OBJ	NP_OBJ	거래.n	Commercial_transaction	O
6	보고는	보/VV+고는/EC	보고는	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	공개적으로	공개적/NNG+으로/JKB	공개적으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	알려졌다.	알려지/VV+었/EP+다/EF+./SF	알려졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2332
#text:그러나, 여러가지 민군 겸용 물질의 거래 보고는 공개적으로 알려졌다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	6	6	AP	AP	_	_	O
1	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	4	4	NP	NP	_	_	O
2	민군	민군/NNG	민군	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	겸용	겸용/NNG	겸용	NNG	NNG	_	_	4	4	NP	NP	겸용.n	Cardinal_numbers	S_entity
4	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	5	5	NP_MOD	NP_MOD	_	_	O
5	거래	거래/NNG	거래	NNG	NNG	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	보고는	보/VV+고는/EC	보고는	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	공개적으로	공개적/NNG+으로/JKB	공개적으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	알려졌다.	알려지/VV+었/EP+다/EF+./SF	알려졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2332
#text:그러나, 여러가지 민군 겸용 물질의 거래 보고는 공개적으로 알려졌다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	6	6	AP	AP	_	_	O
1	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	4	4	NP	NP	_	_	B_content
2	민군	민군/NNG	민군	NNG	NNG	_	_	3	3	NP	NP	_	_	I_content
3	겸용	겸용/NNG	겸용	NNG	NNG	_	_	4	4	NP	NP	_	_	I_content
4	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	5	5	NP_MOD	NP_MOD	_	_	I_content
5	거래	거래/NNG	거래	NNG	NNG	_	_	6	6	NP_OBJ	NP_OBJ	_	_	I_content
6	보고는	보/VV+고는/EC	보고는	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	I_content
7	공개적으로	공개적/NNG+으로/JKB	공개적으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	알려졌다.	알려지/VV+었/EP+다/EF+./SF	알려졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	알리다.v	Awareness	O

#sentid:2332
#text:그러나, 여러가지 민군 겸용 물질의 거래 보고는 공개적으로 알려졌다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	6	6	AP	AP	_	_	O
1	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	4	4	NP	NP	_	_	B_message
2	민군	민군/NNG	민군	NNG	NNG	_	_	3	3	NP	NP	_	_	I_message
3	겸용	겸용/NNG	겸용	NNG	NNG	_	_	4	4	NP	NP	_	_	I_message
4	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	5	5	NP_MOD	NP_MOD	_	_	I_message
5	거래	거래/NNG	거래	NNG	NNG	_	_	6	6	NP_OBJ	NP_OBJ	_	_	I_message
6	보고는	보/VV+고는/EC	보고는	VV+EC	VV+EC	_	_	8	8	VP	VP	보고.n	Statement	O
7	공개적으로	공개적/NNG+으로/JKB	공개적으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	알려졌다.	알려지/VV+었/EP+다/EF+./SF	알려졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2332
#text:그러나, 여러가지 민군 겸용 물질의 거래 보고는 공개적으로 알려졌다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	6	6	AP	AP	_	_	O
1	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	4	4	NP	NP	_	_	O
2	민군	민군/NNG	민군	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	겸용	겸용/NNG	겸용	NNG	NNG	_	_	4	4	NP	NP	겸용.n	Purpose	S_goal
4	물질의	물질/NNG+의/JKG	물질의	NNG+JKG	NNG+JKG	_	_	5	5	NP_MOD	NP_MOD	_	_	O
5	거래	거래/NNG	거래	NNG	NNG	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	보고는	보/VV+고는/EC	보고는	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	O
7	공개적으로	공개적/NNG+으로/JKB	공개적으로	NNG+JKB	NNG+JKB	_	_	8	8	NP_AJT	NP_AJT	_	_	O
8	알려졌다.	알려지/VV+었/EP+다/EF+./SF	알려졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2335
#text:이 혼합물은 특히 살충제와 관련되어 농업 산업에서 여러가지 합법적인 용도로 쓰일 수 있으나, 또한 VX와 같은 신경 작용제를 위한 시발점이다.
0	이	이/MM	이	MM	MM	_	_	1	1	DP	DP	_	_	O
1	혼합물은	혼합물/NNG+은/JX	혼합물은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	O
2	특히	특히/MAG	특히	MAG	MAG	_	_	4	4	AP	AP	_	_	O
3	살충제와	살충제/NNG+와/JC	살충제와	NNG+JC	NNG+JC	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	관련되어	관련되/VV+어/EC	관련되어	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	O
5	농업	농업/NNG	농업	NNG	NNG	_	_	6	6	NP	NP	_	_	S_activity
6	산업에서	산업/NNG+에서/JKB	산업에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	산업.n	Fields	O
7	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	9	9	NP	NP	_	_	O
8	합법적인	합법적/NNG+이/VCP+ㄴ/ETM	합법적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	9	9	VNP_MOD	VNP_MOD	_	_	O
9	용도로	용도/NNG+로/JKB	용도로	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	O
10	쓰일	쓰이/VV+ㄹ/ETM	쓰일	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	수	수/NNB	수	NNB	NNB	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	있으나,	있/VA+으나/EC+,/SP	있으나,	VA+EC+SP	VA+EC+SP	_	_	18	18	VP	VP	_	_	O
13	또한	또한/MAG	또한	MAG	MAG	_	_	18	18	AP	AP	_	_	O
14	VX와	VX/SL+와/JKB	VX와	SL+JKB	SL+JKB	_	_	15	15	NP_AJT	NP_AJT	_	_	O
15	같은	같/VA+은/ETM	같은	VA+ETM	VA+ETM	_	_	17	17	VP_MOD	VP_MOD	_	_	O
16	신경	신경/NNG	신경	NNG	NNG	_	_	17	17	NP	NP	_	_	O
17	작용제를	작용제/NNG+를/JKO	작용제를	NNG+JKO	NNG+JKO	_	_	18	18	NP_OBJ	NP_OBJ	_	_	O
18	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	19	19	VP_MOD	VP_MOD	_	_	O
19	시발점이다.	시발점/NNG+이/VCP+다/EF+./SF	시발점이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:2335
#text:이 혼합물은 특히 살충제와 관련되어 농업 산업에서 여러가지 합법적인 용도로 쓰일 수 있으나, 또한 VX와 같은 신경 작용제를 위한 시발점이다.
0	이	이/MM	이	MM	MM	_	_	1	1	DP	DP	_	_	B_means
1	혼합물은	혼합물/NNG+은/JX	혼합물은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	I_means
2	특히	특히/MAG	특히	MAG	MAG	_	_	4	4	AP	AP	_	_	B_domain
3	살충제와	살충제/NNG+와/JC	살충제와	NNG+JC	NNG+JC	_	_	4	4	NP_AJT	NP_AJT	_	_	I_domain
4	관련되어	관련되/VV+어/EC	관련되어	VV+EC	VV+EC	_	_	10	10	VP	VP	_	_	I_domain
5	농업	농업/NNG	농업	NNG	NNG	_	_	6	6	NP	NP	_	_	I_domain
6	산업에서	산업/NNG+에서/JKB	산업에서	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	_	_	I_domain
7	여러가지	여러/MM+가지/NNB	여러가지	MM+NNB	MM+NNB	_	_	9	9	NP	NP	_	_	O
8	합법적인	합법적/NNG+이/VCP+ㄴ/ETM	합법적인	NNG+VCP+ETM	NNG+VCP+ETM	_	_	9	9	VNP_MOD	VNP_MOD	_	_	O
9	용도로	용도/NNG+로/JKB	용도로	NNG+JKB	NNG+JKB	_	_	10	10	NP_AJT	NP_AJT	용도.n	Purpose	O
10	쓰일	쓰이/VV+ㄹ/ETM	쓰일	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	용도.n	Purpose	O
11	수	수/NNB	수	NNB	NNB	_	_	12	12	NP_SBJ	NP_SBJ	용도.n	Purpose	O
12	있으나,	있/VA+으나/EC+,/SP	있으나,	VA+EC+SP	VA+EC+SP	_	_	18	18	VP	VP	_	_	O
13	또한	또한/MAG	또한	MAG	MAG	_	_	18	18	AP	AP	_	_	O
14	VX와	VX/SL+와/JKB	VX와	SL+JKB	SL+JKB	_	_	15	15	NP_AJT	NP_AJT	_	_	O
15	같은	같/VA+은/ETM	같은	VA+ETM	VA+ETM	_	_	17	17	VP_MOD	VP_MOD	_	_	O
16	신경	신경/NNG	신경	NNG	NNG	_	_	17	17	NP	NP	_	_	O
17	작용제를	작용제/NNG+를/JKO	작용제를	NNG+JKO	NNG+JKO	_	_	18	18	NP_OBJ	NP_OBJ	_	_	O
18	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	19	19	VP_MOD	VP_MOD	_	_	O
19	시발점이다.	시발점/NNG+이/VCP+다/EF+./SF	시발점이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:2345
#text:미국은 이란의 오일을 많이 공급 받는 국가에게는 핵 에너지가 필요하지 않다고 믿는다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	B_dependent
2	오일을	오일/NNG+을/JKO	오일을	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_dependent
3	많이	많이/MAG	많이	MAG	MAG	_	_	5	5	AP	AP	_	_	I_dependent
4	공급	공급/NNG	공급	NNG	NNG	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_dependent
5	받는	받/VV+는/ETM	받는	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	I_dependent
6	국가에게는	국가/NNG+에게/JKB+는/JX	국가에게는	NNG+JKB+JX	NNG+JKB+JX	_	_	9	9	NP_AJT	NP_AJT	_	_	I_dependent
7	핵	핵/NNG	핵	NNG	NNG	_	_	8	8	NP	NP	_	_	B_requirement
8	에너지가	에너지/NNG+가/JKS	에너지가	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	I_requirement
9	필요하지	필요하/VA+지/EC	필요하지	VA+EC	VA+EC	_	_	10	10	VP	VP	필요하다.a	Being_necessary	O
10	않다고	않/VX+다고/EC	않다고	VX+EC	VX+EC	_	_	11	11	VP_CMP	VP_CMP	_	_	O
11	믿는다.	믿/VV+는다/EF+./SF	믿는다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2345
#text:미국은 이란의 오일을 많이 공급 받는 국가에게는 핵 에너지가 필요하지 않다고 믿는다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	오일을	오일/NNG+을/JKO	오일을	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	_	_	O
3	많이	많이/MAG	많이	MAG	MAG	_	_	5	5	AP	AP	_	_	O
4	공급	공급/NNG	공급	NNG	NNG	_	_	5	5	NP_OBJ	NP_OBJ	_	_	O
5	받는	받/VV+는/ETM	받는	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	국가에게는	국가/NNG+에게/JKB+는/JX	국가에게는	NNG+JKB+JX	NNG+JKB+JX	_	_	9	9	NP_AJT	NP_AJT	국가.n	Political_locales	O
7	핵	핵/NNG	핵	NNG	NNG	_	_	8	8	NP	NP	_	_	O
